source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
finance-de-issuer:DE000BASF111	finance-de-ticker:BAS	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt BAS equity page	https://www.boerse-frankfurt.de/equity/basf-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-bas-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies BASF SE equity with ticker BAS. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE000ENAG999	ades:sector:de:utilities	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt EOAN equity page	https://www.boerse-frankfurt.de/equity/e-on-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-eoan-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=E.ON SE is mapped to the reviewed Germany sector Utilities. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE000ENAG999	finance-de-ticker:EOAN	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt EOAN equity page	https://www.boerse-frankfurt.de/equity/e-on-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-eoan-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies E.ON SE equity with ticker EOAN. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-issuer:DE000ENER6Y0	ades:sector:de:power-equipment	issuer_in_sector	direct	0.9	relationship_chain	Boerse Frankfurt ENR equity page	https://www.boerse-frankfurt.de/equity/siemens-energy-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-enr-equity-page.html	2026	annual	finance-de-en,general-en	reviewed sector classification for Germany starter graph | evidence=Siemens Energy AG is mapped to the reviewed Germany sector Power equipment. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-de-issuer:DE000ENER6Y0	finance-de-ticker:ENR	issuer_has_listed_ticker	direct	0.98	relationship_chain	Boerse Frankfurt ENR equity page	https://www.boerse-frankfurt.de/equity/siemens-energy-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-enr-equity-page.html	2026	annual	finance-de-en,general-en	explicit exchange listing evidence | evidence=Boerse Frankfurt identifies Siemens Energy AG equity with ticker ENR. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-de-ticker:ALV	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt ALV equity page	https://www.boerse-frankfurt.de/equity/allianz-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-alv-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for ALV. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:BAS	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt BAS equity page	https://www.boerse-frankfurt.de/equity/basf-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-bas-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for BAS. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:BMW	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt BMW equity page	https://www.boerse-frankfurt.de/equity/bmw-ag-st	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-bmw-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for BMW. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:DB1	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt DB1 equity page	https://www.boerse-frankfurt.de/equity/deutsche-boerse-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-db1-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for DB1. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:DBK	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt DBK equity page	https://www.boerse-frankfurt.de/equity/deutsche-bank-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dbk-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for DBK. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:DTE	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt DTE equity page	https://www.boerse-frankfurt.de/equity/deutsche-telekom-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-dte-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for DTE. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:ENR	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt ENR equity page	https://www.boerse-frankfurt.de/equity/siemens-energy-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-enr-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for ENR. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:EOAN	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt EOAN equity page	https://www.boerse-frankfurt.de/equity/e-on-se	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-eoan-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for EOAN. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:IFX	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt IFX equity page	https://www.boerse-frankfurt.de/equity/infineon-technologies-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-ifx-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for IFX. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:MBG	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt MBG equity page	https://www.boerse-frankfurt.de/equity/mercedes-benz-group	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-mbg-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for MBG. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:MTX	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt MTX equity page	https://www.boerse-frankfurt.de/equity/mtu-aero-engines-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-mtx-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for MTX. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:RHM	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt RHM equity page	https://www.boerse-frankfurt.de/equity/rheinmetall-ag	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-rhm-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for RHM. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-de-ticker:RWE	finance-de:boerse-frankfurt	ticker_listed_on_exchange	direct	0.97	relationship_chain	Boerse Frankfurt RWE equity page	https://www.boerse-frankfurt.de/equity/rwe-ag-st	/mnt/githubActions/ades_big_data/source_lane_germany/2026-06-29/raw_sources/boerse-frankfurt-rwe-equity-page.html	2026	annual	finance-de-en,general-en	ticker exchange venue evidence | evidence=Boerse Frankfurt provides the exchange trading page for RWE. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
