source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
finance-ca-ticker:tsx:rci.b	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Rogers	https://www.tsx.com/json/company-directory/search/tsx/Rogers	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-rogers.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result for Rogers Communications Inc. includes instruments RCI.A: Rogers Comm Cl A and RCI.B: Rogers Comm Cl B NV. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:ry	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Royal Bank	https://www.tsx.com/json/company-directory/search/tsx/Royal%20Bank	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-royal-bank.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol RY, name Royal Bank of Canada, and instrument RY: Royal Bank of Canada. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:shop	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Shopify	https://www.tsx.com/json/company-directory/search/tsx/Shopify	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-shopify.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol SHOP, name Shopify Inc., and instrument SHOP: Shopify Inc A SV. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:t	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: TELUS	https://www.tsx.com/json/company-directory/search/tsx/TELUS	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-telus.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol T, name TELUS Corporation, and instrument T: TELUS Corporation. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-ca-ticker:tsx:td	ades:exchange:ca:tsx	ticker_listed_on_exchange	direct	0.97	relationship_chain	TMX TSX company directory search: Toronto-Dominion	https://www.tsx.com/json/company-directory/search/tsx/Toronto-Dominion	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-toronto-dominion.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX TSX directory row maps the ticker to TSX listing context. | evidence=TMX TSX directory result includes symbol TD, name Toronto-Dominion Bank (The), and instrument TD: T.D. Bank. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
ades:brand:global:sams-club	finance-us-issuer:0000104169	brand_owned_by_org	direct	0.93	relationship_chain	Walmart Inc. FY2026 Form 10-K	https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/walmart_10k_2026.html	2026	refresh_on_country_source_lane_update	finance-us-en,general-en	Source-backed Sam's Club to Walmart relationship for brand/org path extraction; no China ticker or currency path is implied. | evidence=Walmart Form 10-K states that operations comprise Walmart U.S., Walmart International and Sam's Club U.S. | effective_from=2026-06-29 | source_tier=regulator	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:issuer:hk:alibaba-group-holding	finance-hk-ticker:hkex:09988	issuer_has_listed_ticker	direct	0.95	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	Official HKEX security list supports HKEX ticker identity; no A/H/ADR collapse is implied. | evidence=HKEX List of Securities row lists stock code 09988, name BABA-W, and ISIN KYG017191142. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:hk:tencent-holdings	finance-hk-ticker:hkex:00700	issuer_has_listed_ticker	direct	0.95	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	Official HKEX security list supports HKEX ticker identity; no A/H/ADR collapse is implied. | evidence=HKEX List of Securities row lists stock code 00700, name TENCENT, and ISIN KYG875721634. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:org:cn:cyberspace-administration-of-china	ades:sector:cn:data-and-cybersecurity	regulator_affects_sector	direct	0.88	relationship_chain	CAC homepage	https://www.cac.gov.cn/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cac_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=CAC homepage identifies the Cyberspace Administration of China. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:cn:cyberspace-administration-of-china	ades:sector:cn:platform-internet	regulator_affects_sector	direct	0.84	relationship_chain	CAC homepage	https://www.cac.gov.cn/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cac_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=CAC homepage identifies the Cyberspace Administration of China. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:cn:ministry-of-industry-and-information-technology	ades:sector:cn:batteries	government_body_affects_sector	direct	0.82	relationship_chain	MIIT homepage	https://www.miit.gov.cn/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/miit_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=MIIT homepage identifies the Ministry of Industry and Information Technology. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:cn:ministry-of-industry-and-information-technology	ades:sector:cn:ev-and-nev	government_body_affects_sector	direct	0.82	relationship_chain	MIIT homepage	https://www.miit.gov.cn/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/miit_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=MIIT homepage identifies the Ministry of Industry and Information Technology. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:cn:ministry-of-industry-and-information-technology	ades:sector:cn:semiconductors	government_body_affects_sector	direct	0.82	relationship_chain	MIIT homepage	https://www.miit.gov.cn/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/miit_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=MIIT homepage identifies the Ministry of Industry and Information Technology. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:cn:ministry-of-industry-and-information-technology	ades:sector:cn:telecom	government_body_affects_sector	direct	0.84	relationship_chain	MIIT homepage	https://www.miit.gov.cn/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/miit_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=MIIT homepage identifies the Ministry of Industry and Information Technology. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:cn:national-bureau-of-statistics	ades:macro:cn:cpi	statistics_body_reports_macro_indicator	direct	0.9	relationship_chain	National Bureau of Statistics of China English homepage	https://www.stats.gov.cn/english/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/stats_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Statistics indicator row; event logic must require macro-statistics context before directional market treatment. | evidence=NBS Understanding Statistics section links CPI. | effective_from=2026-06-29 | source_tier=government	inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,policy_rate_cut,policy_rate_hike,policy_rate_hold	macro_statistics_release_signal,inflation_growth_or_property_indicator_context
ades:org:cn:national-bureau-of-statistics	ades:macro:cn:gdp	statistics_body_reports_macro_indicator	direct	0.9	relationship_chain	National Bureau of Statistics of China English homepage	https://www.stats.gov.cn/english/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/stats_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Statistics indicator row; event logic must require macro-statistics context before directional market treatment. | evidence=NBS Understanding Statistics section links GDP. | effective_from=2026-06-29 | source_tier=government	inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,policy_rate_cut,policy_rate_hike,policy_rate_hold	macro_statistics_release_signal,inflation_growth_or_property_indicator_context
